Tên dự án,Giá,Diện tích,Phòng ngủ,Phòng vệ sinh,Vị trí,Định Vị,Latitude,Longitude
Bán nhanh biệt thự Tấn Trường 9x18m ngay gần Phú Mỹ Hưng,"25,5 tỷ",162 m²,4,5,"Quận 7, Hồ Chí Minh"," Đường Số 4,  Phường Phú Thuận,  Quận 7,  Hồ Chí Minh",10.73496656,106.7376625
Bán gấp căn hộ Green Town Bình Tân 53m2. Lốc A góc 3MT thoáng. 2 phòng ngủ (sổ hồng đầy đủ),"2,08 tỷ",53 m²,2,2,"Bình Tân, Hồ Chí Minh","Green Town Bình Tân, Đường 1, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh",10.801923,106.5913656
"Nhà MT đường 10m kinh doanh mở văn phòng 5PN, 6WC, 71,4m2 tại Phạm Hữu Lầu, Q7, HCM, giá 15,9 tỷ","15,9 tỷ","71,4 m²",5,6,"Quận 7, Hồ Chí Minh","Đường Phạm Hữu Lầu, Phường Phú Mỹ, Quận 7, Hồ Chí Minh",10.7042847,106.7305657
Căn hộ 2PN đã có sổ full nội thất ngay gần Phú Mỹ hưng lầu 20 thoáng nhà sạch sẽ vào ở được ngay,"2,65 tỷ",63 m²,2,2,"Quận 7, Hồ Chí Minh"," Phường Phú Mỹ,  Quận 7,  Hồ Chí Minh",10.7061532,106.7378425
Tập thể Thành Công. Ba Đình. Tầng 2. Giá đầu tư,"3,9 tỷ",100 m²,3,1,"Ba Đình, Hà Nội","Đường Thành Công, Phường Thành Công, Ba Đình, Hà Nội",21.0248424,105.8114038
Bán căn nhà 3 tầng 2 mặt tiền đường Lê Đình Lý,65 tỷ,315 m²,12,6,"Hải Châu, Đà Nẵng","Đường Lê Đình Lý, Phường Hòa Thuận Tây, Hải Châu, Đà Nẵng",16.05191437,108.2101058
"Cực Sốc! 3 Phòng ngủ tháp thương mại Estella Heights 125m2, full nội thất, giá chỉ 15.5 tỷ bao hết","15,5 tỷ",125 m²,3,2,"Quận 2, Hồ Chí Minh","Estella Heights, Song Hành, An Phú, Quận 2, Hồ Chí Minh",10.795478,106.7365254
Bán villa đơn lập siêu đẹp liền kề DA The Global City - sổ hồng riêng - KDC an ninh yên tĩnh,"20,5 tỷ",218 m²,3,3,"Quận 9, Hồ Chí Minh","Đường Liên Phường, Phường Phước Long B, Quận 9, Hồ Chí Minh",10.8063168,106.7784645
"Cần bán gấp căn hộ cao cấp nhất thanh xuân The Diamond Residence (BRG) 13,9 tỷ, 151m2, 4PN, 3WC","13,9 tỷ",151 m²,4,3,"Thanh Xuân, Hà Nội"," Đường Lê Văn Lương,  Phường Nhân Chính,  Thanh Xuân,  Hà Nội",21.00694099,105.807155
"Siêu phẩm căn hộ mặt biển view tỷ đô view pháo hoa, vị trí trung tâm thương mại vay 70% sổ lâu dài","4,93 tỷ",81 m²,2,2,"Liên Chiểu, Đà Nẵng"," Đường Nguyễn Tất Thành,  Phường Hòa Hiệp Nam,  Liên Chiểu,  Đà Nẵng",16.10027974,108.1161807
"Chỉ cần 400tr mua được căn 2PN New Lavida ngay Vincom Dĩ An, còn lại góp trung bình góp 7tr/tháng","1,5 tỷ",62 m²,2,1,"Dĩ An, Bình Dương"," Đường ĐT 743C,  Phường Tân Đông Hiệp,  Dĩ An,  Bình Dương",10.90929613,106.7429158
"Nhà thật - giá thật gia đình cần bán căn 2 ngủ giá 5, x tỷ và căn 3 ngủ giá 6, x tỷ trong tháng",Giá thỏa thuận,111 m²,3,2,"Nam Từ Liêm, Hà Nội","Ecolife Capitol, 58, Đường Tố Hữu, Phường Trung Văn, Nam Từ Liêm, Hà Nội",20.9921504,105.7838655
"Còn 2 căn duy nhất CK 15%, trực tiếp CĐT, hỗ trợ LS 0% 2 năm, nhà mới 100%, vị trí lõi Thủ Thiêm","5,5 tỷ",73 m²,2,2,"Quận 2, Hồ Chí Minh"," Phố Lương Định Của,  Phường Bình Khánh,  Quận 2,  Hồ Chí Minh",10.80484845,106.7167622
"Nhận nhà ngay! Stown Phúc An(đã có sổ) trả trước 368triệu/căn 2PN, tặng tủ bếp. Agribank hỗ trợ vay","1,23 tỷ",55 m²,2,2,"Dĩ An, Bình Dương"," Đường N3,  Phường Bình An,  Dĩ An,  Bình Dương",10.90316455,106.7965725
Cần bán căn nhà 210m2 - mặt tiền 10m sẵn,Giá thỏa thuận,210 m²,2,1,"Sầm Sơn, Thanh Hóa","Phường Quảng Châu, Sầm Sơn, Thanh Hóa",19.7543851,105.8758449
"Bán căn hộ góc thiết kế đẹp view thoáng chung cư Pavilion - Vinhomes Ocean Park, 3.6 tỷ, 68 m2","3,2 tỷ",54 m²,2,2,"Gia Lâm, Hà Nội"," Đường Lý Thánh Tông,  Xã Dương Xá,  Gia Lâm,  Hà Nội",21.0046345,105.970087
"Bán căn hộ Cảnh Viên 1, Phú Mỹ Hưng, Q 7, DT 120m2, 3PN, 2WC, view công viên, LH 0936 711 ***","10,3 tỷ",120 m²,3,2,"Quận 7, Hồ Chí Minh"," Phường Tân Phú,  Quận 7,  Hồ Chí Minh",10.727068,106.7261695
Hiếm nhà đẹp Minh Khai - 4T - 2.3 tỷ - full nội thất cho gia đình trẻ,"2,3 tỷ",12 m²,3,4,"Hai Bà Trưng, Hà Nội","Đường Minh Khai, Phường Thanh Lương, Hai Bà Trưng, Hà Nội",21.0058365,105.8652448
"Bán suất ngoại giao ký trực tiếp CĐT 3PN 106m2 view Hồ, giá từ 120tr/m2, tặng 2 năm phí dịch vụ",Giá thỏa thuận,106 m²,3,2,"Ba Đình, Hà Nội","The Nelson Private Residences, Láng Hạ, Thành Công, Ba Đình, Hà Nội",21.02084765,105.8191772
"Giá siêu tốt! Căn 2PN diện tích lớn Origami, view sông ĐN, hướng ĐN, ký với CĐT, giá 3tỷ265 all in","3,27 tỷ",67 m²,2,2,"Quận 9, Hồ Chí Minh"," Đường Phước Thiện,  Phường Long Bình,  Quận 9,  Hồ Chí Minh",10.7589554,106.6730492
"Bán nhà 3 tầng 4,6tỷ 66m2 - sổ hồng thổ cư bao sang tên LH Thuỷ 0902 966 ***","4,6 tỷ",66 m²,3,3,"Quận 9, Hồ Chí Minh","Đường Gò Cát, Phường Phú Hữu, Quận 9, Hồ Chí Minh",10.7608529,106.7012374
"Giỏ hàng nội bộ Essensia Sky siêu đẹp, chiết khấu lên đến gần 200tr cho khách hàng",5 tỷ,74 m²,2,2,"Nhà Bè, Hồ Chí Minh"," Đường Nguyễn Hữu Thọ,  Xã Phước Kiển,  Nhà Bè,  Hồ Chí Minh",10.71772076,106.7026202
Bán căn hộ giá 1 tỷ view sông đối diện Cù Lao phố gần Aeon Mall Biên Hòa Đồng Nai,Giá thỏa thuận,60 m²,2,2,"Biên Hòa, Đồng Nai"," Đường Bùi Hữu Nghĩa,  Phường Tân Vạn,  Biên Hòa,  Đồng Nai",10.91665069,106.8261286
"Bán căn hộ 3PN + 2WC (87m2), view sông Sài Gòn, chung cư Q7 Riverside, Quận 7. Giá: 4,37 tỷ","4,37 tỷ",87 m²,3,2,"Quận 7, Hồ Chí Minh","Q7 Saigon Riverside, 04, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh",10.73432452,106.7412179
"Bán căn 66,3m2 Mipec Kiến Hưng","3,65 tỷ","66,3 m²",2,2,"Hà Đông, Hà Nội"," Phường Kiến Hưng,  Hà Đông,  Hà Nội",20.9527894,105.7875583
"Tiêu đề: Bán nhà riêng 5 tầng full nội thất, ô tô đỗ cửa, gần ĐH, doanh thu 40tr/th, LH 0347 013 ***","11,92 tỷ",40 m²,9,9,"Cầu Giấy, Hà Nội","Đường Trần Thái Tông, Phường Dịch Vọng, Cầu Giấy, Hà Nội",21.0350602,105.793398
"Bán nhà 4 tầng mặt tiền/mặt phố, diện tích 120m2, khu đô thị Nam Long Trần Trọng Cung,Quận 7, TPHCM","16,9 tỷ",120 m²,4,5,"Quận 7, Hồ Chí Minh","Khu đô thị Nam Long, Trần Trọng Cung, Tân Thuận Đông, Quận 7, Hồ Chí Minh",10.74363638,106.7325362
"Bán căn Skyvilla The Flemington, 220m2, 4PN, 3WC view Landmark 81 và Bitexco, giá 14.5 tỷ","14,5 tỷ",220 m²,4,3,"Quận 11, Hồ Chí Minh"," Đường Lê Đại Hành,  Phường 15,  Quận 11,  Hồ Chí Minh",10.7642529,106.6557016
Bán gấp BT Bằng Lăng 03 - 02 hướng ĐB diện tích 408.8m2 xây dựng 712m2 căn thô view sông rộng 120tỷ,120 tỷ,"408,8 m²",5,5,"Long Biên, Hà Nội","Vinhomes Riverside, Bằng Lăng 3, Phúc Lợi, Long Biên, Hà Nội",21.0432038,105.9251194
Bán resort biển Quy nhơn. 14500 m2 đất. Giá bán 250 tỷ. Liên hệ: 0868 427 ***,250 tỷ,14.500 m²,40,40,"Quy Nhơn, Bình Định","Đường Quốc lộ 1D, Phường Ghềnh Ráng, Quy Nhơn, Bình Định",13.7460506,109.2109119
"Biệt thự 12x16m hàng hiếm tại Sim City, giá tốt nhất dự án: 14,5 tỷ, 192m2, 6PN, 4WC, 3 tầng","14,5 tỷ",192 m²,6,4,"Quận 9, Hồ Chí Minh"," Đường Lò Lu,  Phường Trường Thạnh,  Quận 9,  Hồ Chí Minh",10.7793365,106.6880766
"Bán nhà Thạch Bàn, 48m2, 6tầng, 10,1tỷ, hiếm - ô tô đỗ cửa - nhà mới koong - ngõ thông","10,1 tỷ",48 m²,3,3,"Long Biên, Hà Nội","Đường Huỳnh Tấn Phát, Phường Thạch Bàn, Long Biên, Hà Nội",21.03078148,105.9108981
"Ra nhanh 2PN Masteri Centre Point giá tốt chỉ 4,19 tỷ-vào 10% nhận nhà ở luôn -còn lại đến cuối năm","4,19 tỷ","73,4 m²",2,2,"Quận 9, Hồ Chí Minh"," Đường Nguyễn Xiển,  Phường Long Thạnh Mỹ,  Quận 9,  Hồ Chí Minh",10.7589554,106.6730492
"Chuyên bán biệt thự nhà phố KDC Phú Mỹ VPH, DT 6x21m (126m2) giá 18 tỷ và DT 10,5x21 m giá 31 tỷ",18 tỷ,126 m²,5,6,"Quận 7, Hồ Chí Minh","Khu dân cư Phú Mỹ, Hoàng Quốc Việt, Phú Mỹ, Quận 7, Hồ Chí Minh",10.714768,106.7368649
"Cần bán căn hộ The Flemington, 87m2, 3PN, giá cực cực tốt, nhà siêu đẹp. LH 0901 006 *** Phát","5,5 tỷ",87 m²,3,2,"Quận 11, Hồ Chí Minh"," Đường Lê Đại Hành,  Phường 15,  Quận 11,  Hồ Chí Minh",10.7642529,106.6557016
"Gia đình tôi chuyển nhà mặt đất cần bán lại căn 72m2 CT5 KĐT Xa La, nhà Full nội thất thiết kế",Giá thỏa thuận,72 m²,2,2,"Hà Đông, Hà Nội","Khu đô thị mới Xa La, Phùng Hưng, Phúc La, Hà Đông, Hà Nội",20.96605443,105.7913404
Chỉ với 650 triệu sở hữu căn hộ ngay mặt biển Cát Bà - Xanh Island giá đầu tư đợt 1,"1,85 tỷ",31 m²,1,1,"Cát Hải, Hải Phòng"," Đường 1/4,  Thị trấn Cát Bà,  Cát Hải,  Hải Phòng",20.7321058,107.0483333
"Bán nhà 26/24 Võ Văn Văn, KDCVL Tân Tạo, Bình Tân DT: 4*23m 4 lầu 5PN 4,99 tỷ","4,99 tỷ",88 m²,5,5,"Bình Tân, Hồ Chí Minh","26/24 Đường Võ Văn Vân, Phường Tân Tạo, Bình Tân, Hồ Chí Minh",10.77202653,106.5715135
"Bán nhà đẹp, giá rẻ - Cập nhật mới nhất giỏ hàng The Estella từ 2-3-4PN - Penthouse diện tích lớn",8 tỷ,104 m²,2,2,"Quận 2, Hồ Chí Minh"," Đường Xa Lộ Hà Nội,  Phường An Phú,  Quận 2,  Hồ Chí Minh",10.7365876,106.7120245
"Chính chủ bán căn nhà diện tích 50,4m2 tường riêng móng riêng tại Him Lam Hùng Vương: 0347 391 ***","3,5 tỷ","50,4 m²",4,3,"Hồng Bàng, Hải Phòng"," Phường Hùng Vương,  Hồng Bàng,  Hải Phòng",20.87216865,106.6363128
"Chỉ hơn 1 tỷ mua được căn Towhouse, chỉ 5,2 tỷ mua được căn BT 175m2, CK 16.5%, vay 0%/2 năm",Giá thỏa thuận,60 m²,5,4,"Phủ Lý, Hà Nam"," Đường Lê Công Thanh,  Phường Lam Hạ,  Phủ Lý,  Hà Nam",20.5448086,105.9131808
"Quang Hiếu 0347 391 ***, Nhận tư vấn, đặt chỗ toà CT2, chuyển nhượng căn hộ CT1, CT3 giá tốt",Giá thỏa thuận,"70,4 m²",2,2,"Ngô Quyền, Hải Phòng","MoonBay Residence 384 Lê Thánh Tông, Lê Thánh Tông, Vạn Mỹ, Ngô Quyền, Hải Phòng",20.86373963,106.7122745
"Nhà mặt tiền đường Lý Triện thiết kế rất đẹp, xây dựng 3 tầng kiên cố","8,1 tỷ",105 m²,3,3,"Thanh Khê, Đà Nẵng","Đường Lý Triện, Phường An Khê, Thanh Khê, Đà Nẵng",16.05788017,108.1859325
Đã cất nóc - Quỹ căn ngoại giao rẻ nhất The Charm An Hưng - liền KĐT Dương Nội Hà Đông,5 tỷ,72 m²,2,2,"Hà Đông, Hà Nội"," Đường Tố Hữu,  Phường La Khê,  Hà Đông,  Hà Nội",20.9696783,105.7601018
"Bán CC 3PN, 2WC tại Eco Lake View, 5,95 tỷ, 96m2, Đường Đại Từ, Hoàng Mai, Hà Nội","5,95 tỷ",96 m²,3,2,"Hoàng Mai, Hà Nội","Eco Lake View, Đường Đại Từ, Phường Đại Kim, Hoàng Mai, Hà Nội",20.97653465,105.812497
"Áp lực cắt lỗ 8 tỷ bán nhà 8T, DT 305m2, 15x20m, lô góc, giá mời đầu tư 0968 135 *** (A Bá)","85,5 tỷ",305 m²,48,48,"Hai Bà Trưng, Hà Nội","Phố Trần Đại Nghĩa, Phường Trương Định, Hai Bà Trưng, Hà Nội",20.99424541,105.8447235
Tòa căn hộ dịch vụ 7 tầng - 12 phòng - dòng tiền ổn định - hiếm nhà bán khu vực Tôn Thất Tùng,17 tỷ,72 m²,12,12,"Đống Đa, Hà Nội","Đường Tôn Thất Tùng, Phường Khương Thượng, Đống Đa, Hà Nội",21.00277543,105.8286636
"Bán căn hộ SPlus Riverview tại Vĩnh Phú 38, Thuận An giá từ 1.200 tỷ/căn - hotline: 0787 888 ***","1,2 tỷ","53,35 m²",2,1,"Thuận An, Bình Dương"," Đường Vĩnh Phú 38,  Phường Vĩnh Phú,  Thuận An,  Bình Dương",10.88307259,106.6929917
"Cần bán căn hộ Garden Vip The Minato Residence, chỉ duy nhất 1 căn trong 1 tòa. Giá 2 tỷ 550","2,55 tỷ",56 m²,1,1,"Lê Chân, Hải Phòng"," Phường Vĩnh Niệm,  Lê Chân,  Hải Phòng",20.82790735,106.6780162
SIÊU PHẨM VILAR MĂT TIỀN SÔNG ĐƯỜNG 10. HBC. THỦ ĐỨC NHÀ ĐẸP 8x20. 3 TẦNG,21 tỷ,160 m²,5,4,"Thủ Đức, Hồ Chí Minh","Đường Số 10, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh",10.82471768,106.7276395
Cập nhật rổ hàng tháng 2/2025 căn hộ Topaz - Quận 8. LH em để được hỗ trợ trực tiếp,"3,2 tỷ",70 m²,2,2,"Quận 8, Hồ Chí Minh"," Đường Cao Lỗ,  Phường 4,  Quận 8,  Hồ Chí Minh",10.74012373,106.6779372
"Chính chủ cần bán nhà phố tại 78 Cầu Đất, Ngô Quyền, Hải Phòng. Nhà đầy đủ nội thất, 47 m2, 3 tầng","2,9 tỷ",47 m²,3,2,"Ngô Quyền, Hải Phòng","78, Đường Cầu Đất, Phường Cầu Đất, Ngô Quyền, Hải Phòng",20.8615516,106.7006914
Chính chủ thiện chí bán nhanh căn hộ 1PN+ 58m2 đầy đủ nội thất - giá tốt nhất tại Hà Đô quận 10,"6,7 tỷ",58 m²,1,1,"Quận 10, Hồ Chí Minh"," Đường 3/2,  Phường 12,  Quận 10,  Hồ Chí Minh",10.76976565,106.6708768
Bán toà VP phố Nguyễn Khang - 7 tầng thang máy - 85m2 - Chỉ nhỉnh 32 tỷ,"32,5 tỷ",85 m²,6,6,"Cầu Giấy, Hà Nội","Đường Nguyễn Khang, Phường Yên Hòa, Cầu Giấy, Hà Nội",21.0173887,105.8025413
Nhà mới 2 tầng 3PN có phòng dưới trệt view cây xanh thoáng mát sổ hồng chuẩn giá chỉ 4tỷ 500tr,"4,5 tỷ","46,3 m²",3,2,"Nhà Bè, Hồ Chí Minh","Hẻm 2463, Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh",10.68331389,106.7540855
"Bán CH Đức Khải Q7, 85m 2PN view sông, Full nội thất, Giá 2,1 tỷ: LH 0902 952 *** 0926 879 ***","2,1 tỷ",85 m²,2,3,"Quận 7, Hồ Chí Minh"," Đường 15B,  Phường Phú Mỹ,  Quận 7,  Hồ Chí Minh",10.70768881,106.7319013
"Bán nhà phố 2 mặt view liền kề khu Jamona Home Resort Thủ Đức, QL13, Thủ Đức","6,45 tỷ",68 m²,4,5,"Thủ Đức, Hồ Chí Minh"," Đường Quốc Lộ 13,  Phường Hiệp Bình Phước,  Thủ Đức,  Hồ Chí Minh",10.852923,106.7212457
Bán căn hộ S1.092411 view cực đẹp giá cực rẻ chỉ có 2 tỷ 1 thu net mà lại còn đầy đủ nội thất,"2,1 tỷ",38 m²,1,1,"Gia Lâm, Hà Nội","The Sapphire 1 - Vinhomes Ocean Park, Đa Tốn, Gia Lâm, Hà Nội",20.9862042,105.930004
Cần tiền bán căn 108m2 3PN căn góc tòa C Paragon Cầu Giấy giá 7 tỷ,7 tỷ,108 m²,3,2,"Cầu Giấy, Hà Nội"," Phường Dịch Vọng Hậu,  Cầu Giấy,  Hà Nội",21.0365503,105.7858195
"Cần bán căn biệt thự song lập view công viên, trường học HUGO, Anh Dũng 3, full nội thất","11,8 tỷ",185 m²,4,4,"Dương Kinh, Hải Phòng","Phường Anh Dũng, Dương Kinh, Hải Phòng",20.8040243,106.6998798
"Siêu đẹp chính chủ bán căn hộ 3N2W 130,7m2 CTM 139 Cầu Giấy, full nội thất cao cấp","9,5 tỷ","130,7 m²",3,2,"Cầu Giấy, Hà Nội","CTM Building 139 Cầu Giấy, Đường Cầu Giấy, Phường Quan Hoa, Cầu Giấy, Hà Nội",21.03368842,105.7975287
"Bán gấp căn 1PN giá chỉ 1,630tỷ bao hồ sơ ngân hàng cho vay 80%, TT 350tr nhận nhà và sổ luôn","1,63 tỷ",53 m²,1,1,"Thủ Dầu Một, Bình Dương"," Đường 30/4,  Phường Phú Hòa,  Thủ Dầu Một,  Bình Dương",10.9810767,106.6722416
Hot - căn hộ dịch vụ 6 tầng - 30 phòng 500m2 - dòng tiền mượt mà - siêu phẩm đầu tư tại Linh Trung,20 tỷ,500 m²,30,30,"Thủ Đức, Hồ Chí Minh","Đường Số 5, Phường Linh Trung, Thủ Đức, Hồ Chí Minh",10.86037625,106.7633742
"Bán căn 2 ngủ 78m2 tòa Roman Plaza, nội thất mới, có slot, sổ đỏ CC - 4,75 tỷ bao phí. 0986 787 ***","4,75 tỷ",78 m²,2,2,"Nam Từ Liêm, Hà Nội"," Đường Tố Hữu,  Phường Đại Mỗ,  Nam Từ Liêm,  Hà Nội",20.98516554,105.7758725
"RẺ NHẤT-NGỘP, CHỦ BÁN GẤP CĂN 1 PHÒNG NGỦ FULL NỘI THẤT CHỈ 1TỶ85 CC LÊ PHONG - LH: TRẦN HÀN VŨ","1,85 tỷ","52,5 m²",1,1,"Thuận An, Bình Dương","The Emerald Golf View, Đại Lộ Bình Dương, Lái Thiêu, Thuận An, Bình Dương",10.8970914,106.7085812
"E Dũng Goldmark bán full quỹ căn 2PN 3PN 4PN, làm việc chính chủ không qua sàn giá rẻ nhất Goldmark",6 tỷ,110 m²,3,2,"Bắc Từ Liêm, Hà Nội","Goldmark City, Hồ Tùng Mậu, Phú Diễn, Bắc Từ Liêm, Hà Nội",21.04106732,105.7634152
"Bán gấp căn hộ 3PN, 2WC tại Legend Tower 109 Nguyễn Tuân, 8,8 tỷ, 107m2. Full NT. LH 0792 826 ***","8,8 tỷ",107 m²,3,2,"Thanh Xuân, Hà Nội","Legend Tower 109 Nguyễn Tuân, Đường Nguyễn Tuân, Phường Nhân Chính, Thanh Xuân, Hà Nội",21.00085832,105.801377
"Bán CH Mandarin Garden Hoàng Minh Giám - DT từ 130,1m2 - 168 - 172 - 266 và 306m2, Tell 0904 717 ***",Giá thỏa thuận,"266,4 m²",4,4,"Cầu Giấy, Hà Nội","Mandarin Garden, Hoàng Minh Giám, Trung Hòa, Cầu Giấy, Hà Nội",21.00774393,105.7957821
"Bán nhà mặt phố đẹp 7 tầng có thang máy tại Lạc Long Quân, 13.9 tỷ, 75m2, Tân Bình, HCM","13,9 tỷ",75 m²,11,12,"Tân Bình, Hồ Chí Minh","Đường Lạc Long Quân, Phường 8, Tân Bình, Hồ Chí Minh",10.78315903,106.6499368
"Giỏ hàng thật 100% bán lỗ 3PN Celesta Rise Keppel Land DT 105m2 thô bán 5,7tỷ giá 102% - HTCB 6,2tỷ","5,7 tỷ",105 m²,3,2,"Nhà Bè, Hồ Chí Minh"," Đường Nguyễn Hữu Thọ,  Xã Phước Kiển,  Nhà Bè,  Hồ Chí Minh",10.71772076,106.7026202
"Chủ cần tiền nhờ bán căn nhà Tôn Đức Thắng-Đống Đa, nhà mặt ngõ, gần ngay phố, giá nhỉnh 12 tỷ","12,9 tỷ",60 m²,4,4,"Đống Đa, Hà Nội","Phố Tôn Đức Thắng, Phường Hàng Bột, Đống Đa, Hà Nội",21.02216763,105.8315756
"Chính chủ bán nhà Mỹ Đình 35m2 - 4 tầng - 4 ngủ - 6,55 tỷ","6,55 tỷ",35 m²,4,3,"Nam Từ Liêm, Hà Nội","Ngõ 52, đường Mỹ Đình, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội",21.02250991,105.7745777
Bán CH duplex 3Pn The Infinity Q7 Keppel DT~146m2 view hồ bơi mát giá 10ty5- xem nhà mẫu 0933 776 ***,"10,5 tỷ","145,4 m²",3,3,"Quận 7, Hồ Chí Minh","The Infiniti Riviera Point, Đường Huỳnh Tấn Phát, Phường Tân Phú, Quận 7, Hồ Chí Minh",10.72606433,106.7338333
"Đầu tư đợt 1 căn hộ ven sông The Gió Riverside, liền kề Metro. Thanh toán 1%/th. HTLS 24 tháng",Giá thỏa thuận,65 m²,2,2,"Dĩ An, Bình Dương"," Đường D16,  Phường Bình Thắng,  Dĩ An,  Bình Dương",10.894016,106.8171559
"Bán nhà 3 tầng Lâm Văn Bền, Q7 60m2 giá 9,5 tỷ","9,5 tỷ",60 m²,4,3,"Quận 7, Hồ Chí Minh","Đường Lâm Văn Bền, Phường Tân Kiểng, Quận 7, Hồ Chí Minh",10.74870944,106.7147551
Căn hộ STown Gateway - Sổ hồng riêng sở hữu lâu dài - Phòng Kinh Doanh Chủ Đầu Tư: 0909 056 ***,"1,7 tỷ",50 m²,2,1,"Thuận An, Bình Dương"," Đường Quốc Lộ 13,  Phường Vĩnh Phú,  Thuận An,  Bình Dương",10.8723579,106.7047852
"Bán căn hộ TT AVIO Nhật Bản ngay Vincom Dĩ An, Trả góp chỉ 9tr/tháng, căn 2PN giá từ 1,23 tỷ/căn","1,23 tỷ",40 m²,2,1,"Dĩ An, Bình Dương"," Đường Tỉnh lộ 743C,  Phường Tân Đông Hiệp,  Dĩ An,  Bình Dương",10.9214709,106.7668045
Tha hồ lựa chọn Alacarte Hạ Long giá rẻ - Mua nhà được tư vấn miễn phí vận hành kinh doanh cho thuê,Giá thỏa thuận,50 m²,1,1,"Hạ Long, Quảng Ninh"," Phường Hùng Thắng,  Hạ Long,  Quảng Ninh",20.959893,107.0032197
"Bán nhà riêng tại Liên khu 4 - 5, 2,45 tỷ, 33m2, 2PN, 2WC, pháp lý đầy đủ","2,45 tỷ",35 m²,2,2,"Bình Tân, Hồ Chí Minh","Đường Liên khu 4-5, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh",10.79972103,106.5849349
"Bán gấp nhà mặt tiền 57 - 59 Nguyễn Văn Kỉnh, Thạnh Mỹ Lợi, Q2, HCM. 16x20m, 8 tầng. Giá 215 tỷ VND",215 tỷ,320 m²,7,7,"Quận 2, Hồ Chí Minh","57-59 Đường Nguyễn Văn Kỉnh, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh",10.77073175,106.7702559
"Bán nhà mặt tiền đường 494, nhà 1T/3 lầu, P. Tăng Nhơn Phú A, gần Lê văn Việt","12,5 tỷ",105 m²,5,5,"Quận 9, Hồ Chí Minh","Đường 494, Phường Tăng Nhơn Phú A, Quận 9, Hồ Chí Minh",10.7589554,106.6730492
"Bán nhà phố, bán biệt thự khu Euro Village, vị trí đắc địa bậc nhất Đà Nẵng",Giá thỏa thuận,100 m²,4,5,"Sơn Trà, Đà Nẵng"," Đường Ngô Quyền,  Phường An Hải Nam,  Sơn Trà,  Đà Nẵng",16.05758577,108.2353886
PKD Privia cập nhật full giỏ hàng 100 căn giá tốt nhất TT studio-2.5t/1PN-3t/2PN-3.9t/3PN-4.75t,"3,05 tỷ",51 m²,1,1,"Bình Tân, Hồ Chí Minh"," Đường An Dương Vương,  Phường An Lạc,  Bình Tân,  Hồ Chí Minh",10.7223892,106.6197111
"Bán căn hộ 3PN góc, 95m2, giá 7.9 tỷ tại Thống Nhất Complex, 82 Nguyễn Tuân","7,9 tỷ",95 m²,3,2,"Thanh Xuân, Hà Nội","Thống Nhất Complex, 82, Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",20.9966132,105.8050345
Siêu phẩm đầu tư ngay ga Metro Bình Thái - Nhà 3T 108m2 (4.6m x 23m) đường oto 11m thông có vỉa hè,"10,8 tỷ",108 m²,3,3,"Thủ Đức, Hồ Chí Minh","Đường Nguyễn Văn Bá, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh",10.81726087,106.7571999
"Bán Nhà phố, biệt thự Cityland Park Hills phường 10 Gò Vấp, nhiều mặt hàng quý khách lựa chọn",Giá thỏa thuận,100 m²,6,6,"Gò Vấp, Hồ Chí Minh","CityLand Park Hills, 18, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh",10.8346595,106.6673191
Nhỉnh 6tỷ có ngay nhà phố Nguyễn Văn Cừ DT 55m2 - giá hiếm người bán,"6,6 tỷ",55 m²,3,3,"Long Biên, Hà Nội","Đường Nguyễn Văn Cừ, Phường Long Biên, Long Biên, Hà Nội",21.04122651,105.8694521
"Độc quyền hàng hiếm 4PN - 154m2 - The Senique HaNoi, view Panorama hướng hồ cực chất LH 0976 037 ***",Giá thỏa thuận,154 m²,4,3,"Gia Lâm, Hà Nội"," Xã Dương Xá,  Gia Lâm,  Hà Nội",21.0046345,105.970087
"Bán CHCC chung cư iris Garden - 30 Trần Hữu Dực, Liên hệ xem nhà: 0989 324 *** em Châu","4,3 tỷ",62 m²,2,2,"Nam Từ Liêm, Hà Nội","Iris Garden, 30, Đường Trần Hữu Dực, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội",21.0345973,105.7625765
Siêu phẩm căn hộ cao cấp - view sông Hàn pháo hoa độc nhất Đà Nẵng chiết khấu lên đến 21%,"8,96 tỷ","70,1 m²",2,2,"Sơn Trà, Đà Nẵng"," Đường Trần Hưng Đạo,  Phường Nại Hiên Đông ,  Sơn Trà,  Đà Nẵng",16.08516825,108.2288678
