Tên dự án,Giá,Diện tích,Phòng ngủ,Phòng vệ sinh,Vị trí,Định Vị,Latitude,Longitude
CĂN HỘ ĐÀ NẴNG SYMPHONY NGAY SÔNG HÀN PHÁO HOA QUỐCTẾ GIÁ GỐC CĐT CHIẾT KHẤU CAO 21% SỞ HỮU LÂU DÀI,"4,95 tỷ",96 m²,3,2,"Sơn Trà, Đà Nẵng","Trần Hưng Đạo, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng",16.08516825,108.2288678
"SIÊU PHẨM 3PHÒNG NGỦ NHƯ 1CĂN PENTHOUSE VIEW TRỰC DIỆN SÔNG HÀN, PHÁO HOA DIFF CHIẾT KHẤU KHỦNG 21%","8,9 tỷ","98,3 m²",3,3,"Sơn Trà, Đà Nẵng","Trần Hưng Đạo, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng",16.08516825,108.2288678
ĐỘC QUYỀN SHOPHOUSE MẶT ĐƯỜNG LỚN 25M GIÁ SIÊU TỐT CHỈ TỪ 233TRIỆU/M2 TẠI VINHOMES CỔ LOA,"18,64 tỷ",80 m²,6,6,"Đông Anh, Hà Nội"," Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội",21.0966838,105.8680621
BÁN MASTERI THẢO ĐIỀN - CẬP NHẬT NHANH CHÓNG GIỎ HÀNG GIÁ TỐT NHẤT THỊ TRƯỜNG. HƯƠNG: 0937 886 ***,Giá thỏa thuận,70 m²,2,2,"Quận 2, Hồ Chí Minh"," Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh",10.8037248,106.7462249
GẦN PHÁO HOA DIFF GIỎ HÀNG ĐỘC QUYỀN CĐT SUN GR QUỸ CĂN 2PN CHIẾT KHẤU CÒN 4.6TỶ VÀ 3PN CÒN 5.8 TỶ,Giá thỏa thuận,89 m²,2,2,"Ngũ Hành Sơn, Đà Nẵng"," Trần Thị Lý, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",16.05038966,108.2299929
QUỸ CĂN NGOẠI GIAO DIỆN TÍCH TỪ 88M2 - 96M2 - 120M2 - 136M2 VINHOMES ĐAN PHƯỢNG,Giá thỏa thuận,96 m²,3,5,"Đan Phượng, Hà Nội","Xã Tân Hội, Đan Phượng, Hà Nội",21.09337,105.6980589
"BÁN GẤP SHOPHOUSE VINHOMES OCEAN PARK 3 DIỆN TÍCH SỬ DỤNG GẦN 300M2 SÀN, ĐƠN GIÁ CHỈ 122TR/M2","9,2 tỷ",75 m²,5,5,"Văn Giang, Hưng Yên","Xã Nghĩa Trụ, Văn Giang, Hưng Yên",20.9298976,105.963275
"MỞ BÁN BIỆT THỰ TỨ LẬP ÁNH DƯƠNG VIEW TRỰC DIỆN BIỂN HỒ, HTLS 30 THÁNG, NHẬN NHÀ Ở NGAY, SỔ LÂU DÀI","17,7 tỷ",120 m²,5,3,"Văn Giang, Hưng Yên","Xã Nghĩa Trụ, Văn Giang, Hưng Yên",20.9298976,105.963275
Chính chủ bán căn hộ có HĐMB 75m2 2PN CC Cao cấp Garden Gate Phú Nhuận,"5,4 tỷ",75 m²,2,2,"Phú Nhuận, Hồ Chí Minh","Garden Gate, 8 Đường Hoàng Minh Giám, Phường 9, Phú Nhuận, Hồ Chí Minh",10.80911944,106.6741552
Chuyển nhượng căn 2PN tầng 18 view trực diện biển Mỹ Khê Đà Nẵng,"4,9 tỷ","82,5 m²",2,2,"Ngũ Hành Sơn, Đà Nẵng"," Đường Phạm Kiệt,  Phường Khuê Mỹ,  Ngũ Hành Sơn,  Đà Nẵng.",16.03851388,108.2475484
"Bán gấp căn 2N 69,9m2 toà Thăng Long Capital, full nội thất nhập cạnh Vinsmart, có slot ô tô hầm",3 tỷ,"69,9 m²",2,2,"Hoài Đức, Hà Nội"," Xã An Khánh,  Hoài Đức,  Hà Nội",21.005128,105.73304
"Trực tiếp CĐT Khải Hoàn Prime - Nhận đăng ký giữ chỗ tháp Vinci, Mika, rổ hàng giá rẻ, đẹp nhất","2,56 tỷ","45,8 m²",1,1,"Nhà Bè, Hồ Chí Minh"," Đường Lê Văn Lương,  Xã Nhơn Đức,  Nhà Bè,  Hồ Chí Minh",10.6868021,106.6999079
"Mặt tiền Lô góc - Cực hiếm - Lạc Long Quân Q11 - 4,1x12 - Giá còn 13.x còn TL","13,5 tỷ",49 m²,2,2,"Quận 11, Hồ Chí Minh","Đường Lạc Long Quân, Phường 5, Quận 11, Hồ Chí Minh",10.76839747,106.6434112
"Bán nhà mặt Hồ Tây phố Từ Hoa, lô góc 225m2, 8 tầng, MT 10 m. Vuông đẹp nhất phố Từ Hoa",160 tỷ,225 m²,10,10,"Tây Hồ, Hà Nội","Phố Từ Hoa, Phường Quảng An, Tây Hồ, Hà Nội",21.05792187,105.8297059
QUỸ CĂN NHÀ TẠI KHU A GELEXIMCO CHỦ NHÀ THIỆN CHÍ BÁN CHỈ TỪ 153TR/M2 CẢ NHÀ,Giá thỏa thuận,240 m²,5,4,"Hoài Đức, Hà Nội","Khu A, D - Geleximco Lê Trọng Tấn, Lê Trọng Tấn, An Khánh, Hoài Đức, Hà Nội",21.0045767,105.7324499
"Bán biệt thự tứ lập phân khu Ánh Dương, 120m2 xây 4 tầng 287m2 giá từ 17 tỷ, mặt công viên, Sát góc",17 tỷ,120 m²,6,5,"Văn Giang, Hưng Yên","The Crown - Vinhomes Ocean Park 3, Nghĩa Trụ, Văn Giang, Hưng Yên",20.9298976,105.963275
Gia đình đang cần bán căn nhà tại KĐT Văn phú. Nhà 75m2 đường rộng 24m.,"20,8 tỷ",75 m²,5,5,"Hà Đông, Hà Nội","Đường Văn Phú, Phường Phú La, Hà Đông, Hà Nội",20.9263129,105.7609795
(Giỏ hàng 30 căn) Giá tốt nhất - căn hộ Galleria Residence - Metropole,"8,99 tỷ",50 m²,1,1,"Quận 2, Hồ Chí Minh"," Đường Đại Lộ Vòng Cung,  Phường An Khánh,  Quận 2,  Hồ Chí Minh",10.80484845,106.7167622
"Bán gấp biệt thự đẹp tại Gamuda Gardens, 25 tỷ, 95 m2, 4PN, 4WC",25 tỷ,95 m²,4,4,"Hoàng Mai, Hà Nội","Gamuda Gardens, Phường Trần Phú, Hoàng Mai, Hà Nội",20.9711195,105.8832556
"(Đức Duy Land) chuyển nhượng hàng đầu tại Green Park, tổng hợp quỹ căn hộ 2 - 3 - PN giá tốt nhất","3,8 tỷ",55 m²,2,2,"Hoàng Mai, Hà Nội","Green Park Trần Thủ Độ, Trần Thủ Độ, Hoàng Liệt, Hoàng Mai, Hà Nội",20.96330175,105.8449574
"Cần bán nhà mặt tiền đường quốc lộ 1A đường rộng 30m, nằm sát ngã tư đèn đỏ, vị trí đắc địa","4,8 tỷ",125 m²,10,11,"Tư Nghĩa, Quảng Ngãi","Thị trấn La Hà, Tư Nghĩa, Quảng Ngãi",15.0915895,108.771711
"CẦN BÁN NHANH CĂN BIỆT THỰ LÔ GÓC VINHOMES THƯỢNG LÝ, HỒNG BÀNG, HẢI PHÒNG 247M, MẶT TIỀN 15M,",36 tỷ,247 m²,6,8,"Hồng Bàng, Hải Phòng","Vinhomes Imperia Hải Phòng, Đường Bạch Đằng, Phường Thượng Lý, Hồng Bàng, Hải Phòng",20.862086,106.6665383
Chính chủ cần bán FPT Plaza 2 giá 2.250 liên hệ 0906 565 ***,"2,25 tỷ",72 m²,2,2,"Ngũ Hành Sơn, Đà Nẵng","FPT Plaza 2, Đường Hoàng Minh Thắng, Phường Hòa Hải, Quận Ngũ Hành Sơn, Đà Nẵng",15.98224935,108.2608304
"SIÊU PHẨM QUỲNH ĐÔ, THANH TRÌ, GARA Ô TÔ, 6 TẦNG, THANG MÁY, NỘI THẤT SANG TRỌNG, ĐẲNG CẤP!!!","9,7 tỷ",100 m²,6,7,"Thanh Trì, Hà Nội","Xã Vĩnh Quỳnh, Thanh Trì, Hà Nội",20.9360832,105.8309372
Duy nhất căn hộ vị trí góc 62m2 tầng trung giá tốt nhất dự án chung cư Tecco Thái Nguyên,"1,43 tỷ",62 m²,2,2,"Thái Nguyên, Thái Nguyên","Tecco Elite City, Quang Trung, Thịnh Đán, Thái Nguyên, Thái Nguyên",21.56779422,105.8100904
Chủ nhà đi Mỹ bán rẻ căn Mezza KĐT Ecopark hoàn thiện nội thất 2 tầng 3 phòng ngủ 2WC giá 6tỷ300,"6,3 tỷ",101 m²,3,2,"Văn Giang, Hưng Yên","Ecopark Grand - The Island , Xuân Quan, Văn Giang, Hưng Yên",20.96350148,105.918669
"1PN- CÓ BAN CÔNG- GIÁ TỪ 1,9 TỶ. GIỎ HÀNG ĐỘC QUYỀN THE EMERAL 68 - LH 0903 091 *** MS NGA PKD CĐT",Giá thỏa thuận,35 m²,1,1,"Thuận An, Bình Dương","The Emerald 68, Vĩnh Phú 16, Vĩnh Phú, Thuận An, Bình Dương",10.87319405,106.7053414
"Cập nhật giỏ hàng mới Feliz En Vista: 1-2-3-4PN, duplex, penthouse nhà đẹp giá tốt. LH 0938 693 ***","16,5 tỷ",173 m²,4,4,"Quận 2, Hồ Chí Minh","Feliz En Vista, Đồng Văn Cống, Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh",10.77073175,106.7702559
"Mới Coong! Bán căn hộ 3PN2VS/85,3m2 Eurowindow Cổ Loa Ntcb Giá 46tr/m2 Ở Ngay + Đầu Tư 0967 565 ***","4,3 tỷ","82,1 m²",3,2,"Đông Anh, Hà Nội","Eurowindow River Park, Đường 5, Xã Đông Hội, Đông Anh, Hà Nội",21.0800293,105.8724053
"Bán CC tại Riverside sang xịn (Smart Home, điều khiển bằng giọng nói) 15 tỷ",15 tỷ,129 m²,3,2,"Quận 7, Hồ Chí Minh"," Đường Nguyễn Lương Bằng,  Phường Tân Phú,  Quận 7,  Hồ Chí Minh",10.727068,106.7261695
"Bán nhà 5 tầng đẹp đường 7m, ô tô đỗ cửa, gần Nguyễn Chí Thanh sổ đỏ chính chủ","7,1 tỷ",25 m²,3,4,"Đống Đa, Hà Nội","Đường Huỳnh Thúc Kháng, Phường Láng Hạ, Đống Đa, Hà Nội",21.0148521,105.8116394
"Bán nhà góc 2MT hẻm 8m đường Kênh 26/3, gần Eon Mall Tân Phú, 7.7x14, 3 lầu, 5pn, 12.2 tỷ","12,2 tỷ",110 m²,5,5,"Tân Phú, Hồ Chí Minh","Đường 26/3, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh",10.8040522,106.6206836
"+ Bán nhà Cự Khối -Long Biên. DT 104m Mt 5,3-H 5,4m x3tầng ô tô vào sân- Giá 8,8 tỷ","8,8 tỷ",104 m²,3,4,"Long Biên, Hà Nội","Đường Cự Khối, Phường Cự Khối, Long Biên, Hà Nội",21.0130287,105.9108095
Chính chủ cần tiền bán gấp đất tặng nhà 52m mặt 8m 3tầng đường 3 ô tô tránh Kd luôn,7 tỷ,52 m²,3,3,"Hoài Đức, Hà Nội","Đường Liên Xã, Xã Đông La, Hoài Đức, Hà Nội",20.9659419,105.7221001
"Có 102! Bán nhà phố Trung Kính, lô góc, 2 thoáng, ô tô tránh, TM, KD cực đỉnh 65m2*6T, MT 5.5m.",25 tỷ,65 m²,4,4,"Cầu Giấy, Hà Nội","Phố Trung Kính, Phường Yên Hòa, Cầu Giấy, Hà Nội",21.01665806,105.7939798
"Bán CC Eaton Park, Mai Chí Thọ, An Phú, Q2, HCM, 12 tỷ, 75m2 thanh toán siêu nhẹ full nội thất",12 tỷ,75 m²,2,2,"Quận 2, Hồ Chí Minh"," Đường Mai Chí Thọ,  Phường An Phú,  Quận 2,  Hồ Chí Minh",10.7365876,106.7120245
"Bán biệt thự DT147m2, MT7,03m, 5T, ôtô tránh tại Phùng Khoang, Trung Văn, SĐCC, giá bán 31tỷ TL sâu",31 tỷ,147 m²,6,4,"Nam Từ Liêm, Hà Nội","Phùng Khoang, ngõ 67, Đường Phùng Khoang, Phường Trung Văn, Nam Từ Liêm, Hà Nội",20.98866422,105.7904083
"Bán nhà ngõ 308 Tây Sơn, Đống Đa DT106m2, MT5m, 5tầng, 6PN, ôtô đỗ, SĐCC, giá bán 29tỷ có TL sâu",29 tỷ,106 m²,6,5,"Đống Đa, Hà Nội","Ngõ 308, Đường Tây Sơn, Phường Thịnh Quang, Đống Đa, Hà Nội",21.0085471,105.8174276
"Bán Nhà ôtô đậu sảnh, Huỳnh Văn Bánh, DT: 63m2 (4,1m x 16m), 3 lầu, giá 11,9 tỷ","11,9 tỷ",63 m²,5,4,"Phú Nhuận, Hồ Chí Minh","Đường Huỳnh Văn Bánh, Phường 13, Phú Nhuận, Hồ Chí Minh",10.7904745,106.6693155
"Bán căn CCMN tại Xuân Đỉnh, ngõ thông ô tô qua, 19 phòng khép kín, dòng tiền 100tr/tháng, giá 25 tỷ",25 tỷ,108 m²,19,19,"Bắc Từ Liêm, Hà Nội","Đường Xuân Đỉnh, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",21.07180181,105.7900943
Khu đô thị Izumi City - mở bán giỏ hàng trực tiếp CĐT - chiết khấu cực hấp dẫn - Hotline 0932 661 ***,"5,53 tỷ",117 m²,4,4,"Biên Hòa, Đồng Nai"," Đường Hương lộ 2,  Xã Long Hưng,  Biên Hòa,  Đồng Nai",10.8735292,106.8577933
Bán gấp & cho thuê CH An Gia Sky Line 3PN đầy đủ nội thất giá cực tốt. LH: 0987 253 *** Hân Hân,Giá thỏa thuận,108 m²,3,2,"Quận 7, Hồ Chí Minh","Phường Phú Thuận, Quận 7, Hồ Chí Minh",10.7294201,106.7348597
Mizuki Park - Mở bán giỏ hàng Panorama mua trực tiếp chủ đầu tư căn hộ view sông - PKD 0932 661 ***,"3,2 tỷ",61 m²,2,1,"Bình Chánh, Hồ Chí Minh"," Đường Nguyễn Văn Linh,  Xã Bình Hưng,  Bình Chánh,  Hồ Chí Minh",10.72891091,106.6801554
"Bán nhà Tân Sơn Nhì, 4x16m, 2 lầu, ST, 4PN, 4WC, nhà đang ở đẹp, 7.8 tỷ","7,8 tỷ",64 m²,4,4,"Tân Phú, Hồ Chí Minh","Đường Tân Sơn Nhì, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh",10.80086622,106.6320383
"Giỏ hàng chuyển nhượng Bcons Plaza 1PN-2PN, Làng Đại học giá 1.5-1.750 tỷ. LH tư vấn 0767 500 *** ạ","1,75 tỷ",51 m²,2,2,"Dĩ An, Bình Dương","Bcons Plaza, Thống Nhất, Đông Hòa, Dĩ An, Bình Dương",10.89105648,106.8024909
Chỉ 9.6 tỷ sở hữu ngay nhà 2 MTKD sầm uất 91 Hàn Hải Nguyên P.2 Quận 11.,"9,6 tỷ","65,2 m²",2,1,"Quận 11, Hồ Chí Minh","Đường Hàn Hải Nguyên, Phường 2, Quận 11, Hồ Chí Minh",10.7544303,106.6483103
"BÁN NHÀ PHÂN LÔ PHỐ NGUYỄN NGỌC NẠI 40M, 6 TẦNG, Ô TÔ VÀO NHÀ, THANG MÁY, 10 xxx TỶ - THANH XUÂN.",16 tỷ,40 m²,5,6,"Thanh Xuân, Hà Nội","Đường Nguyễn Ngọc Nại, Phường Khương Trung, Thanh Xuân, Hà Nội",20.9973125,105.8222383
Biệt thự 3PN trên đồi ôm trọn tầm view biển tại Ixora Hồ Tràm với lịch thanh toán trong 7 năm,"30,13 tỷ",351 m²,3,4,"Xuyên Mộc, Bà Rịa Vũng Tàu"," Xã Phước Thuận,  Xuyên Mộc,  Bà Rịa Vũng Tàu",10.5279716,107.3921728
Chính Thức Mở Bán Nhận Booking Siêu Dự Án Masteri Trinity Square Ocean Park 2 chỉ 5xtr/m2,Giá thỏa thuận,60 m²,2,1,"Văn Giang, Hưng Yên","Mega Complex - Vinhomes Ocean Park 2, Nghĩa Trụ, Văn Giang, Hưng Yên",20.9298976,105.963275
"Víp! PHÁO ĐÀI LÁNG 33M,MT 4,2M 5TẦNG NHÀ MỚI 2 THOÁNG CÁCH OTO 20M, 7,2 TỶ ( có thương lượng).",7 tỷ,33 m²,5,5,"Đống Đa, Hà Nội","Phố Pháo Đài Láng, Phường Láng Thượng, Đống Đa, Hà Nội",21.01908663,105.8049357
"Nhanh tay sở hữu ngay nhà MT KD Lò Siêu, P.8, Quận 11.","10,38 tỷ","146,5 m²",3,3,"Quận 11, Hồ Chí Minh","Đường Lò Siêu, Phường 8, Quận 11, Hồ Chí Minh",10.76086749,106.6511008
"Bán nhà 4 tầng hẻm 8m Nguyễn Gia Trí, Bình Thạnh. 4PN, 4WC, sổ hồng riêng. Giá chỉ 8,8 tỷ TL","8,8 tỷ",40 m²,4,4,"Bình Thạnh, Hồ Chí Minh","Đường Nguyễn Gia Trí, Phường 25, Bình Thạnh, Hồ Chí Minh",10.80223676,106.716248
"Chính chủ bán mặt tiền KD NA2 sát cổng KCN MP3 16x27m, full TC, chỉ 15,5 tỷ, đt 0908 194 *** Nga","15,5 tỷ",425 m²,2,2,"Bến Cát, Bình Dương","Đường NA2, Phường Thới Hòa, Bến Cát, Bình Dương",11.09258429,106.6109084
"Bán toà căn hộ 9 phòng ngủ mặt phố, dòng tiền thu nhập ổn định","8,5 tỷ",90 m²,9,10,"Ngũ Hành Sơn, Đà Nẵng","Đường Trương Văn Hiến, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",16.01900694,108.254899
Em bán quỹ căn đầy đủ nhất CC Indochina 2PN-3PN-4PN-Penthouse với giá tốt nhất thị trường T3/2025,"13,78 tỷ",145 m²,3,2,"Cầu Giấy, Hà Nội","Indochina Plaza, 241, Đường Xuân Thủy, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",21.0361782,105.7822685
Cần bán nhanh căn hộ 1PN hướng ĐÔNG NAM - View hồ thoáng mát - full nội thất đẹp,"2,3 tỷ",41 m²,1,1,"Gia Lâm, Hà Nội","The Sapphire 1 - Vinhomes Ocean Park, Xã Đa Tốn, Gia Lâm, Hà Nội",20.9862042,105.930004
Bán căn hộ STown Phúc An tại Dĩ An Bình Dương đã có sổ hồng - hổ trợ vay 80% - thanh toán 250 triệu,"1,3 tỷ",55 m²,2,2,"Dĩ An, Bình Dương"," Đường N3,  Phường Dĩ An,  Dĩ An,  Bình Dương",10.90563487,106.7438423
"Bán Nhà Mặt Phố Quan Hoa, 59 tỷ, 110m2, 12PN, 8WC, 9Tầng, Mặt Tiền 6m",59 tỷ,110 m²,12,8,"Cầu Giấy, Hà Nội","Đường Quan Hoa, Phường Quan Hoa, Cầu Giấy, Hà Nội",21.03526306,105.7934242
"Bán liền kề Trần Phú, ô tô tránh, vỉa hè, kinh doanh văn phòng, 100m","6,2 triệu",100 m²,6,6,"Từ Sơn, Bắc Ninh","Đường Trần Phú, Phường Đình Bảng, Từ Sơn, Bắc Ninh",21.11173943,105.9480824
"Tổng hợp quỹ căn mới nhất tại Starlake tháng 3/2025 căn góc 2 - 3 - 4PN đẹp, giá 12 tỷ/căn full đồ",12 tỷ,91 m²,2,2,"Tây Hồ, Hà Nội"," Phường Xuân La,  Tây Hồ,  Hà Nội",21.0632614,105.8070213
Liên Khu 4-5 nhà mới 5 tầng - 85m2 ngang 5m - hẻm 7m thông - ngộp bán 6 tỷ hơn,"6,98 tỷ",85 m²,4,4,"Bình Tân, Hồ Chí Minh","Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh",10.801923,106.5913656
"Bán BT sân vườn, Lưu Hữu Phước, Mỹ Đình 2, Nam Từ Liêm DT 200m2x4T MT 10m vỉa hè ô tô tránh dừng đỗ","47,5 tỷ",200 m²,5,5,"Nam Từ Liêm, Hà Nội","Đường Lưu Hữu Phước, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",21.0282405,105.7746453
Biệt thự đơn lập và song lập tại Xanh Villas 2 - Đón đầu tuyến đường Metro số 5 Văn Cao - Hòa Lạc,"14,5 tỷ",260 m²,4,3,"Thạch Thất, Hà Nội","Hà Nội Tropical Garden, Đường ĐCT08(Hòa Lạc), Xã Yên Bình, Thạch Thất, Hà Nội",20.9891349,105.4576923
"Chung cư 25 Lê Văn Lương, Bán căn hộ 3PN, 3WC, 144m2, chỉ từ 15. X tỷ. LH: 0963 805 ***",Giá thỏa thuận,144 m²,3,3,"Thanh Xuân, Hà Nội","The Diamond Residence, 25, Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội",21.00694099,105.807155
Bán gấp nhà khu VIP Lữ Gia P.15 Quận 11.,"14,5 tỷ","198,7 m²",3,3,"Quận 11, Hồ Chí Minh","Đường Cư Xá Lữ Gia, Phường 15, Quận 11, Hồ Chí Minh",10.7739564,106.6552538
Bán nhà 4 tầng sổ hồng chính chủ,"4,6 tỷ","53,8 m²",3,3,"Thủ Đức, Hồ Chí Minh","Đường 12, Phường Trường Thạnh, Thủ Đức, Hồ Chí Minh",10.80935845,106.8353271
"Cho con học Thụy Sỹ bán 1 căn view đẹp 68m2, 2PN + 1, 2WC 3,6tỷ sổ hồng, ở ngay xem nhà 0909 719 ***","3,6 tỷ",68 m²,3,2,"Bình Tân, Hồ Chí Minh"," Đường An Dương Vương,  Phường An Lạc,  Bình Tân,  Hồ Chí Minh",10.7223892,106.6197111
Bán gấp nhà Nguyễn Bỉnh Khiêm ngay Gem Center - DT 12x15m - trệt 3 lầu - cho thuê 105tr/th - 39 tỷ,39 tỷ,170 m²,11,11,"Quận 1, Hồ Chí Minh","Đường Nguyễn Bỉnh Khiêm, Phường Đa Kao, Quận 1, Hồ Chí Minh",10.791498,106.6999442
"Ra nhanh CHCC Gold View Q4 căn đẹp view thoáng mát 2PN2WC 81m Giá THẬT 4,8 tỷ LH: 0944 904 *** Lý","4,8 tỷ",81 m²,2,2,"Quận 4, Hồ Chí Minh"," Đường Bến Vân Đồn,  Phường 1,  Quận 4,  Hồ Chí Minh",10.75714744,106.6917033
"Bán nhà riêng tại đường hàng cây sà cừ Yên Nghĩa 50m2, giá thỏa thuận, tầng hầm, thang máy 8PN, 8WC",Giá thỏa thuận,50 m²,8,8,"Hà Đông, Hà Nội","Đường Nghĩa Lộ, Phường Yên Nghĩa, Hà Đông, Hà Nội",20.9508404,105.7399655
Vốn nhỉnh 1 tỷ có ngay nhà Vin- ngân hàng hỗ trợ hơn 2 tỷ Chiết khấu như TT sớm LH 0396 369 ***,"3,15 tỷ",75 m²,5,5,"Móng Cái, Quảng Ninh","Vinhomes Golden Avenue Móng Cái, Phường Hải Hòa, Móng Cái, Quảng Ninh",21.51956125,108.019765
"Sở hữu ngay căn hộ dòng thu 1,4 tỷ/ năm tại Trâu Quỳ","31,3 tỷ",210 m²,58,58,"Gia Lâm, Hà Nội","Đường Trâu Quỳ, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội",21.00549621,105.9376297
"Bán nhà 4 tầng, hẻm 5m, Bình Lợi, Phường 13, Bình Thạnh, 70m2, nhỉnh 8 tỷ.","8,9 tỷ",70 m²,5,3,"Bình Thạnh, Hồ Chí Minh","Đường Bình Lợi, Phường 13, Bình Thạnh, Hồ Chí Minh",10.8266462,106.7047977
CDT MỞ BÁN QUỸ CĂN PENHOUSE DUPLEX DT 160M-190M-230M-270M-350M VIEW HỒ TÂY,36 tỷ,200 m²,4,4,"Tây Hồ, Hà Nội","Heritage West Lake, Lạc Long Quân, Phú Thượng, Tây Hồ, Hà Nội",21.07332352,105.8127116
Bán căn góc 2 mặt tiền đường lớn tổng 540m2 đất giá 95 tỷ,95 tỷ,540 m²,12,12,"Tân Phú, Hồ Chí Minh","Đường Vườn Lài, Phường Phú Thọ Hòa, Tân Phú, Hồ Chí Minh",10.78711836,106.6291875
"Sống Đẳng Cấp Tại Diamond Celadon City - 20% Nhận Nhà, 0% Lãi Suất - Gọi NGAY 0936 459 ***.","6,45 tỷ",86 m²,2,2,"Tân Phú, Hồ Chí Minh","Diamond Centery, N1, Sơn Kỳ, Tân Phú, Hồ Chí Minh",10.8040522,106.6206836
Nhà Lô Góc Sát Phố Kim Giang Đại Kim Hoàng Mai 51m 10Tỷ 4Tầng Mt6m Ở Sướng Đầu Tư Tốt,10 tỷ,51 m²,4,4,"Hoàng Mai, Hà Nội","Đường Kim Giang, Phường Đại Kim, Hoàng Mai, Hà Nội",20.97719491,105.8242672
"Tổng hợp những căn nhà đáng mua nhất tại An Đồng, An Dương, Hải Phòng 3 tầng xây mới giá hơn 2 tỷ",Giá thỏa thuận,60 m²,3,3,"An Dương, Hải Phòng","Đường Máng Nước, Xã An Đồng, An Dương, Hải Phòng",21.1251133,105.63764
"Em bán căn 186m gồm 4PN3WC full nội thất nhập khẩu, tầng trung view thoáng có sổ đỏ có slot oto vip","11,2 tỷ",186 m²,4,3,"Nam Từ Liêm, Hà Nội","Dolphin Plaza, 28, Phố Trần Bình, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",21.03066864,105.7763755
"Chủ đầu tư Nam Long bán nhà phố vườn, shophouse dự án Izumi City giá 6.080 tỷ, 0909 425 ***","6,08 tỷ",111 m²,3,3,"Biên Hòa, Đồng Nai"," Đường Long Hưng - Phước Tân,  Xã Long Hưng,  Biên Hòa,  Đồng Nai",10.86373175,106.8753611
"Bán căn hộ trệt Ehome Southgate 88m2, có thể kinh doanh mua bán 3.5 tỷ",Giá thỏa thuận,51 m²,1,1,"Bến Lức, Long An"," Đường ĐT 830,  Xã An Thạnh,  Bến Lức,  Long An",10.77349696,106.4393333
30.5 tỷ mặt tiền Cityland Nguyễn Văn Lượng (5x20m) 1 trệt - 4 lầu cho thuê 60tr/tháng,"30,5 tỷ",100 m²,8,6,"Gò Vấp, Hồ Chí Minh"," Đường Nguyễn Văn Lượng,  Phường 10,  Gò Vấp,  Hồ Chí Minh",10.83857479,106.6693397
"RẺ RẺ, Cần bán căn 2pn+1,2vs 64m tại chung cư VinSmart City Tây Mỗ Giá 3,9x tỷ","3,9 tỷ",64 m²,2,2,"Nam Từ Liêm, Hà Nội","The Sapphire-Vinhomes Smart City, Tây Mỗ, Nam Từ Liêm, Hà Nội",21.0096762,105.7445572
"Chính chủ cần bán căn 4PN, 2WC, 142m, căn góc, toà mới N01T6 Ngoại Giao Đoàn, 16 tỷ, 0393 755 ***",16 tỷ,142 m²,4,3,"Bắc Từ Liêm, Hà Nội","Khu Ngoại Giao Đoàn, Xuân Đỉnh, Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",21.07296926,105.7882749
Nhà đẹp Ngọc Lâm - Nguyễn Văn Cừ - Long Biên 45m2 6 tầng thang máy gara ô tô,"8,9 tỷ",45 m²,4,4,"Long Biên, Hà Nội","Đường Nguyễn Văn Cừ, Phường Ngọc Lâm, Long Biên, Hà Nội",21.04169285,105.8698938
"Cơ Hội Vàng: Giỏ Hàng Cuối Celadon City - Shophouse Thuê Lại 5 Năm, Skyline, Căn hộ - Chỉ 200 căn.","6,45 tỷ",86 m²,2,2,"Tân Phú, Hồ Chí Minh","Diamond Centery, N1, Sơn Kỳ, Tân Phú, Hồ Chí Minh",10.8040522,106.6206836
The Privia - rổ hàng bán căn hộ 1PN - 2PN - 3PN giá nét bán nhanh,"3,97 tỷ",69 m²,2,2,"Bình Tân, Hồ Chí Minh"," Đường An Dương Vương,  Phường An Lạc,  Bình Tân,  Hồ Chí Minh",10.7223892,106.6197111
"Nhà nằm ngay vị trí đẹp Sư Vạn Hạnh P12 Q10 giá 3tỷ050tr DT 42.9m2, đang cho thuê 15tr/tháng","3,05 tỷ","42,9 m²",4,5,"Quận 10, Hồ Chí Minh","Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh",10.77089035,106.6700976
